web_browser,operating_sys,from_url,to_url,city,latitude,longitude,time_zone,time_in,time_out
Mozilla/5.0 ,Windows NT 6.1,google.com,nasa.gov,Grand Rapids,42.9384,-85.6436,America/New_York,2012-03-16 19:07:23,2012-03-16 14:30:47
Mozilla/5.0 ,"Windows NT 6.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",plus.url.google.com,nasa.gov,Knoxville,35.918201,-84.003403,America/Chicago,2012-03-16 19:07:24,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 5.1,facebook.com,nasa.gov,K,50.9333,6.95,Europe/Berlin,2012-03-16 19:07:26,2012-03-16 18:34:14
Mozilla/5.0 ,Macintosh,plus.url.google.com,nasa.gov,Ashburn,39.033501,-77.483803,America/New_York,2012-03-16 19:07:29,2012-03-16 13:50:29
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",lifestorynet.com,socialsecurity.gov,Hustisford,43.3372,-88.608597,America/Chicago,2012-03-16 19:07:30,2012-01-26 18:57:53
Mozilla/5.0 ,Windows NT 6.1,yourlife.usatoday.com,fsis.usda.gov,Niles,42.030998,-87.811203,America/Chicago,2012-03-16 19:07:30,2011-08-03 20:48:35
Mozilla/5.0 ,Windows NT 6.1,t.co,dol.gov,Orlando,28.5037,-81.330597,America/New_York,2012-03-16 19:07:36,2010-04-21 16:02:11
Mozilla/5.0 ,Ubuntu 14.04.6,plus.url.google.com,nasa.gov,Akron,41.073799,-81.5373,America/New_York,2012-03-16 19:07:43,2012-03-16 18:34:14
Mozilla/5.0 ,"Windows NT 6.0) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",facebook.com,nasa.gov,Oslo,59.916698,10.75,Europe/Oslo,2012-03-16 19:07:45,2012-03-16 18:34:14
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",facebook.com,nasa.gov,Grand Prairie,32.660599,-97.024902,America/Chicago,2012-03-16 19:07:47,2012-03-16 18:34:14
Mozilla/5.0 ,iPhone,m.facebook.com,nasa.gov,Tel Aviv,32.0667,34.766701,Asia/Jerusalem,2012-03-16 19:07:53,2012-03-16 18:34:14
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",facebook.com,whitehouse.gov,Durham,35.9925,-78.901703,America/New_York,2012-03-16 19:07:53,2012-03-15 19:47:36
Mozilla/4.0 ,Windows NT 6.1,shrewsbury-ma.gov,shrewsbury-ma.gov,Shrewsbury,42.286499,-71.714699,America/New_York,2012-03-16 19:07:54,2010-05-12 13:55:06
Mozilla/4.0 ,Windows NT 6.1,shrewsbury-ma.gov,shrewsbury-ma.gov,Shrewsbury,42.286499,-71.714699,America/New_York,2012-03-16 19:07:54,2010-05-12 13:53:31
Mozilla/5.0 ,iPhone,m.facebook.com,ncbi.nlm.nih.gov,London,51.500198,-0.1262,Europe/London,2012-03-16 19:07:56,2012-02-12 21:20:44
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",facebook.com,nasa.gov,Chihuahua,28.633301,-106.083298,America/Chihuahua,2012-03-16 19:08:03,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Taurage,55.252201,22.2897,Europe/Vilnius,2012-03-16 19:08:04,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,t.co,cbo.gov,Irvine,33.675098,-117.733902,America/Los_Angeles,2012-03-16 19:08:09,2012-03-16 14:41:30
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Stuttgart,48.766701,9.1833,Europe/Berlin,2012-03-16 19:08:14,2012-03-16 18:34:14
Mozilla/5.0 ,Windows,facebook.com,nasa.gov,Arlington,38.878201,-77.1054,America/New_York,2012-03-16 19:08:19,2012-03-16 18:34:14
Mozilla/5.0 ,"Windows NT 6.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",plus.url.google.com,nasa.gov,El Crucero,11.8667,-86.133301,America/Managua,2012-03-16 19:08:20,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Beirut,33.871899,35.509701,Asia/Beirut,2012-03-16 19:08:20,2012-03-16 18:34:14
Mozilla/5.0 ,Macintosh,t.co,dol.gov,Jessup,39.1441,-76.7817,America/New_York,2012-03-16 19:08:24,2010-04-21 16:02:11
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Antalya,36.912498,30.689699,Asia/Istanbul,2012-03-16 19:08:25,2012-03-16 18:34:14
Mozilla/5.0 ,Macintosh,facebook.com,choosemyplate.gov,West Lafayette,40.4249,-86.916199,America/Indianapolis,2012-03-16 19:08:26,2012-03-16 19:05:54
Mozilla/5.0 ,Windows NT 6.1,t.co,nature.nps.gov,Washington,38.906799,-77.042702,America/New_York,2012-03-16 19:08:28,2012-03-16 18:17:13
Mozilla/5.0 ,Macintosh,facebook.com,army.mil,Austin,30.303699,-97.7696,America/Chicago,2012-03-16 19:08:30,2012-02-15 22:18:26
Mozilla/5.0 ,Windows NT 6.1,36ohk6dgmcd1n-c.c.yom.mail.yahoo.net,fema.gov,Managua,12.1508,-86.268303,America/Managua,2012-03-16 19:08:36,2012-03-13 21:23:33
Mozilla/5.0 ,Macintosh,facebook.com,phila.gov,Encinitas,33.050098,-117.2528,America/Los_Angeles,2012-03-16 19:08:37,2012-03-16 02:56:54
Mozilla/4.0 ,Windows NT 6.1,shrewsbury-ma.gov,shrewsbury-ma.gov,Shrewsbury,42.286499,-71.714699,America/New_York,2012-03-16 19:08:38,2010-05-12 13:53:31
Mozilla/4.0 ,Windows NT 6.1,shrewsbury-ma.gov,shrewsbury-ma.gov,Shrewsbury,42.286499,-71.714699,America/New_York,2012-03-16 19:08:38,2010-05-12 13:55:06
Mozilla/5.0 ,Windows NT 6.1,survivethearmageddon.com,nwrfc.noaa.gov,Ndola,-12.9667,28.633301,Africa/Lusaka,2012-03-16 19:08:45,2012-01-19 20:48:03
Mozilla/4.0 ,Windows NT 6.1,shrewsbury-ma.gov,shrewsbury-ma.gov,Shrewsbury,42.286499,-71.714699,America/New_York,2012-03-16 19:08:53,2010-05-12 13:53:31
Mozilla/4.0 ,Windows NT 6.1,shrewsbury-ma.gov,shrewsbury-ma.gov,Shrewsbury,42.286499,-71.714699,America/New_York,2012-03-16 19:08:53,2010-05-12 13:55:06
Mozilla/4.0 ,Windows NT 6.1,publications.usa.gov,ams.usda.gov,Cape May Court House,39.115601,-74.818001,America/New_York,2012-03-16 19:08:53,2011-04-13 20:47:36
Mozilla/5.0 ,Windows NT 6.1,t.co,dol.gov,Peoria,40.704399,-89.655701,America/Chicago,2012-03-16 19:08:55,2010-04-21 16:02:11
Mozilla/5.0 ,iPad,iconfactory.com,nasa.gov,Vancouver,49.25,-123.133301,America/Vancouver,2012-03-16 19:08:56,2012-03-16 14:30:47
Mozilla/5.0 ,Windows NT 6.1,t.co,dol.gov,Syosset,40.829399,-73.505203,America/New_York,2012-03-16 19:08:58,2010-04-21 16:02:11
Mozilla/5.0 ,"Windows NT 6.0) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",t.co,earthobservatory.nasa.gov,SPaulo,-23.5333,-46.616699,America/Sao_Paulo,2012-03-16 19:08:58,2012-03-14 22:09:51
Mozilla/5.0 ,Linux,t.co,protectyourmove.gov,Syracuse,43.051399,-76.149498,America/New_York,2012-03-16 19:09:00,2012-03-02 00:55:57
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Velke Prilepy,50.166698,14.3167,Europe/Prague,2012-03-16 19:09:02,2012-03-16 18:34:14
Mozilla/5.0 ,iPhone,m.facebook.com,irs.gov,Los Angeles,34.041599,-118.298798,America/Los_Angeles,2012-03-16 19:09:06,2012-02-09 00:00:36
Mozilla/5.0 ,Windows NT 6.1,t.co,wrh.noaa.gov,Marietta,33.953201,-84.5177,America/New_York,2012-03-16 19:09:10,2010-12-15 13:09:43
Mozilla/4.0 ,Windows NT 6.1,sltrib.com,elections.utah.gov,Salt Lake City,40.708698,-111.714302,America/Denver,2012-03-16 19:09:19,2012-03-14 01:03:50
Mozilla/5.0 ,Windows NT 5.1,t.co,parks.wa.gov,Marysville,48.091202,-122.242302,America/Los_Angeles,2012-03-16 19:09:22,2012-03-14 14:31:30
Mozilla/5.0 ,Windows NT 6.0,facebook.com,nasa.gov,Newark,37.514702,-122.042297,America/Los_Angeles,2012-03-16 19:09:24,2012-03-16 18:34:14
Mozilla/5.0 ,"Windows NT 6.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",facebook.com,nasa.gov,Staten Island,40.5966,-74.077499,America/New_York,2012-03-16 19:09:24,2012-03-16 18:34:14
Mozilla/5.0 ,"Windows NT 6.0) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",t.co,maine.gov,Woodstock,46.150002,-67.566704,America/Halifax,2012-03-16 19:09:25,2012-03-16 19:08:20
Mozilla/4.0 ,Windows NT 6.1,t.co,boxer.senate.gov,Washington,38.909698,-77.023102,America/New_York,2012-03-16 19:09:26,2012-03-16 17:45:41
Mozilla/5.0 ,Macintosh,t.co,ncbi.nlm.nih.gov,Tampa,28.063101,-82.412804,America/New_York,2012-03-16 19:09:28,2012-02-22 04:32:33
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Larvik,59.0667,10.0,Europe/Oslo,2012-03-16 19:09:33,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 5.1,facebook.com,nasa.gov,Ceska,49.283298,16.5667,Europe/Prague,2012-03-16 19:09:35,2012-03-16 18:34:14
Mozilla/5.0 ,Linux,t.co,edd.ca.gov,Riverside,33.940399,-117.395897,America/Los_Angeles,2012-03-16 19:09:36,2012-02-27 23:51:21
Mozilla/5.0 ,Windows NT 6.1,t.co,nature.nps.gov,Washington,38.904202,-77.031998,America/New_York,2012-03-16 19:09:36,2012-03-16 18:17:13
Mozilla/5.0 ,Macintosh,t.co,apod.nasa.gov,Rio De Janeiro,-22.9,-43.233299,America/Sao_Paulo,2012-03-16 19:09:38,2012-03-16 18:37:48
Mozilla/5.0 ,Windows NT 6.1,t.co,usaid.gov,Brooklyn,40.6525,-73.955399,America/New_York,2012-03-16 19:09:37,2012-03-16 18:58:56
Mozilla/5.0 ,Linux,t.co,apod.nasa.gov,Den Haag,52.083302,4.3,Europe/Amsterdam,2012-03-16 19:09:43,2009-04-08 06:26:35
Mozilla/5.0 ,Linux,t.co,marines.mil,Fort Valley,32.572399,-83.892097,America/New_York,2012-03-16 19:09:45,2012-03-16 18:53:27
Mozilla/5.0 ,Ubuntu 14.04.6,facebook.com,nasa.gov,Cachoeirinha,-29.950001,-51.083302,America/Sao_Paulo,2012-03-16 19:09:45,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 5.1,t.co,nasa.gov,Carros,43.799999,7.1833,Europe/Paris,2012-03-16 19:09:48,2012-03-16 14:30:47
Mozilla/5.0 ,Windows NT 6.0,facebook.com,nasa.gov,Chattanooga,35.0481,-85.283302,America/Chicago,2012-03-16 19:09:53,2012-03-16 18:34:14
Mozilla/5.0 ,"Windows NT 6.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",plus.url.google.com,nasa.gov,El Crucero,11.8667,-86.133301,America/Managua,2012-03-16 19:09:57,2012-03-16 18:34:14
Mozilla/5.0 ,Ubuntu 14.04.6,facebook.com,nasa.gov,Thessalon,40.640301,22.943899,Europe/Athens,2012-03-16 19:09:57,2012-03-16 18:34:14
Mozilla/5.0 ,BlackBerry,t.co,usa.gov,Baton Rouge,30.3549,-91.076797,America/Chicago,2012-03-16 19:09:58,2012-02-28 19:49:37
Mozilla/5.0 ,Linux,t.co,nasa.gov,London,51.500198,-0.1262,Europe/London,2012-03-16 19:10:05,2012-03-16 14:30:47
Mozilla/5.0 ,Linux,t.co,nasa.gov,London,51.500198,-0.1262,Europe/London,2012-03-16 19:10:08,2012-03-16 14:30:47
Mozilla/5.0 ,Macintosh,t.co,ncbi.nlm.nih.gov,Toronto,43.666698,-79.416702,America/Rainy_River,2012-03-16 19:10:10,2012-03-16 18:22:50
Mozilla/5.0 ,Windows NT 5.1,t.co,blogs.usda.gov,Davis,38.482899,-121.639801,America/Los_Angeles,2012-03-16 19:10:11,2012-03-16 19:06:01
Mozilla/5.0 ,Windows NT 5.1,t.co,vermont.gov,Boston,42.342499,-71.067703,America/New_York,2012-03-16 19:10:19,2012-03-16 18:07:05
Mozilla/5.0 ,Macintosh,hootsuite.com,fda.gov,Montreal,45.5,-73.583298,America/Montreal,2012-03-16 19:10:19,2012-03-14 18:21:13
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Canton,42.307301,-83.486801,America/New_York,2012-03-16 19:10:18,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 5.1,hosted.ap.org,nrc.gov,Jefferson City,38.516499,-92.200897,America/Chicago,2012-03-16 19:10:22,2012-03-14 22:09:47
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Bratislava,48.150002,17.116699,Europe/Bratislava,2012-03-16 19:10:21,2012-03-16 18:34:14
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.66 Safari/535.11",t.co,ncbi.nlm.nih.gov,Spring,30.1766,-95.510101,America/Chicago,2012-03-16 19:10:24,2012-03-16 12:58:54
Mozilla/5.0 ,Windows NT 6.1,shrewsbury-ma.gov,shrewsbury-ma.gov,Bellingham,42.0765,-71.472,America/New_York,2012-03-16 19:10:26,2010-05-12 13:53:31
Mozilla/5.0 ,Windows NT 6.1,shrewsbury-ma.gov,shrewsbury-ma.gov,Bellingham,42.0765,-71.472,America/New_York,2012-03-16 19:10:26,2010-05-12 13:55:06
Mozilla/5.0 ,SymbianOS/9.3,mobile.twitter.com,usa.gov,Quito,-0.2167,-78.5,America/Guayaquil,2012-03-16 19:10:30,2012-02-28 19:49:37
Mozilla/4.0 ,Windows NT 6.1,linkedin.com,memory.loc.gov,Merrill,45.178101,-89.833603,America/Chicago,2012-03-16 19:10:29,2012-03-14 21:22:26
Mozilla/5.0 ,iPhone,m.facebook.com,eugene-or.gov,Eugene,44.053902,-123.108803,America/Los_Angeles,2012-03-16 19:10:42,2012-03-12 20:20:54
Mozilla/5.0 ,Macintosh,facebook.com,choosemyplate.gov,West Lafayette,40.4249,-86.916199,America/Indianapolis,2012-03-16 19:10:46,2012-03-16 19:05:54
Mozilla/5.0 ,Windows NT 5.1,facebook.com,stateparks.utah.gov,Canby,44.705002,-96.251801,America/Chicago,2012-03-16 19:10:48,2012-03-13 23:00:01
Mozilla/4.0 ,Windows NT 6.1,facebook.com,nasa.gov,Kansas City,39.083698,-94.583801,America/Chicago,2012-03-16 19:10:49,2012-03-16 13:50:29
Mozilla/5.0 ,Windows NT 6.1,t.co,dol.gov,Barrington,42.158401,-88.159203,America/Chicago,2012-03-16 19:10:53,2010-04-21 16:02:11
Mozilla/4.0 ,Windows NT 6.1,t.co,maine.gov,Saint John,45.266701,-66.066704,America/Halifax,2012-03-16 19:10:55,2012-03-16 19:08:20
Mozilla/5.0 ,Windows NT 6.1,t.co,nasa.gov,Windang,-34.533298,150.866699,Australia/NSW,2012-03-16 19:11:00,2012-03-14 12:31:49
Mozilla/5.0 ,Macintosh,maydayidahominecomplex.com,sec.gov,Newtownabbey,54.666698,-5.8667,Europe/London,2012-03-16 19:11:04,2011-11-10 21:25:20
Mozilla/4.0 ,Windows NT 6.1,shrewsbury-ma.gov,shrewsbury-ma.gov,Westborough,42.2658,-71.610497,America/New_York,2012-03-16 19:11:06,2010-05-12 13:53:31
Mozilla/4.0 ,Windows NT 6.1,shrewsbury-ma.gov,shrewsbury-ma.gov,Westborough,42.2658,-71.610497,America/New_York,2012-03-16 19:11:06,2010-05-12 13:55:06
Mozilla/5.0 ,Windows NT 6.1,t.co,nasa.gov,Bradford,53.783298,-1.75,Europe/London,2012-03-16 19:11:04,2012-03-16 02:34:00
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Brandon,27.929501,-82.298698,America/New_York,2012-03-16 19:11:06,2012-03-16 18:34:14
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.835.202 Safari/535.1",t.co,whitehouse.gov,Dulles,39.002102,-77.442101,America/New_York,2012-03-16 19:11:14,2012-03-16 18:14:19
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",google.com,noaanews.noaa.gov,Saint Louis,38.589901,-90.346901,America/Chicago,2012-03-16 19:11:21,2012-03-15 19:14:18
Mozilla/5.0 ,Windows NT 5.1,facebook.com,nasa.gov,Hyderabad,17.375299,78.474403,Asia/Calcutta,2012-03-16 19:11:21,2012-03-16 18:34:14
Mozilla/5.0 ,iPhone,m.facebook.com,fda.gov,Soddy Daisy,35.300701,-85.180702,America/Chicago,2012-03-16 19:11:22,2012-02-24 23:47:59
Mozilla/4.0 ,Windows NT 6.1,dailyupdate.transportation.org,ntl.bts.gov,Chester,37.347698,-77.340698,America/New_York,2012-03-16 19:11:24,2012-03-16 13:11:37
Mozilla/5.0 ,Windows NT 6.1,sz0105.wc.mail.comcast.net,answers.usa.gov,Brockton,42.082699,-71.019096,America/New_York,2012-03-16 19:11:27,2011-08-31 15:19:24
Mozilla/5.0 ,Macintosh,shrewsbury-ma.gov,shrewsbury-ma.gov,Shrewsbury,42.286499,-71.714699,America/New_York,2012-03-16 19:11:30,2010-05-12 13:53:31
Mozilla/5.0 ,Macintosh,shrewsbury-ma.gov,shrewsbury-ma.gov,Shrewsbury,42.286499,-71.714699,America/New_York,2012-03-16 19:11:30,2010-05-12 13:55:06
Mozilla/5.0 ,Linux,t.co,fda.gov,Ocala,29.0895,-82.094299,America/New_York,2012-03-16 19:11:30,2012-03-16 16:45:02
Mozilla/5.0 ,Macintosh,facebook.com,fairfaxcounty.gov,Herndon,38.955299,-77.3881,America/New_York,2012-03-16 19:11:35,2012-03-16 17:48:43
Mozilla/5.0 ,Macintosh,plus.url.google.com,nasa.gov,Boulder,40.050701,-105.203697,America/Denver,2012-03-16 19:11:35,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.0,shrewsbury-ma.gov,shrewsbury-ma.gov,West Haven,41.272999,-72.957397,America/New_York,2012-03-16 19:11:35,2010-05-12 13:53:31
Mozilla/5.0 ,Windows NT 6.0,shrewsbury-ma.gov,shrewsbury-ma.gov,West Haven,41.272999,-72.957397,America/New_York,2012-03-16 19:11:35,2010-05-12 13:55:06
Mozilla/5.0 ,Windows NT 6.1,messages.finance.yahoo.com,fda.gov,Washington,38.909698,-77.023102,America/New_York,2012-03-16 19:11:36,2012-03-16 15:24:34
Mozilla/5.0 ,iPhone,twitter.com,nasa.gov,Grand Blanc,42.919601,-83.649597,America/New_York,2012-03-16 19:11:37,2012-03-16 14:30:47
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",facebook.com,nasa.gov,Monticello,45.2957,-93.811302,America/Chicago,2012-03-16 19:11:38,2012-03-16 18:34:14
Mozilla/4.0 ,Windows NT 6.1,sciencedaily.com,nasa.gov,Fort Bragg,35.146198,-78.994301,America/New_York,2012-03-16 19:11:42,2011-11-08 22:51:34
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,League City,29.5075,-95.0895,America/Chicago,2012-03-16 19:11:43,2012-03-16 18:08:12
Mozilla/5.0 ,"Windows NT 6.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",facebook.com,nasa.gov,Istanbul,41.0186,28.964701,Asia/Istanbul,2012-03-16 19:11:43,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 5.1,t.co,ncbi.nlm.nih.gov,Toronto,43.666698,-79.416702,America/Rainy_River,2012-03-16 19:11:44,2012-03-16 19:03:27
Mozilla/5.0 ,Windows NT 6.1,t.co,dol.gov,Los Angeles,33.9571,-118.404099,America/Los_Angeles,2012-03-16 19:11:45,2010-04-21 16:02:11
Mozilla/5.0 ,iPhone,m.facebook.com,nasa.gov,Farnborough,51.266701,-0.7333,Europe/London,2012-03-16 19:11:47,2012-03-16 18:34:14
Mozilla/4.0 ,Windows NT 6.1,airwarriors.com,navair.navy.mil,Fairfax,38.848999,-77.316498,America/New_York,2012-03-16 19:11:49,2012-03-16 18:16:47
Mozilla/5.0 ,iPod touch,m.facebook.com,robotics.nasa.gov,Milwaukee,43.0047,-87.9431,America/Chicago,2012-03-16 19:11:50,2012-03-16 18:40:20
Mozilla/5.0 ,Linux,m.facebook.com,nkdep.nih.gov,Henderson,37.824902,-87.533401,America/New_York,2012-03-16 19:11:55,2012-02-29 20:44:32
Mozilla/5.0 ,"Windows NT 6.0) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",facebook.com,tricare.mil,Milwaukee,43.147999,-87.920799,America/Chicago,2012-03-16 19:11:57,2012-02-26 00:57:09
Mozilla/5.0 ,Windows NT 6.1,artefactory.nirewiki.com,nga.gov,Lugo,43.0,-7.5667,Europe/Madrid,2012-03-16 19:12:06,2009-04-08 08:57:53
Mozilla/5.0 ,BlackBerry,t.co,fda.gov,Jonesboro,35.837898,-90.702698,America/Chicago,2012-03-16 19:12:08,2012-03-16 16:45:02
Mozilla/5.0 ,Linux,t.co,irs.gov,Willow Grove,40.1492,-75.128502,America/New_York,2012-03-16 19:12:10,2012-02-09 00:00:36
Mozilla/5.0 ,Windows NT 5.1,shrewsbury-ma.gov,shrewsbury-ma.gov,York,43.1637,-70.675003,America/New_York,2012-03-16 19:12:11,2010-05-12 13:55:06
Mozilla/5.0 ,Windows NT 5.1,shrewsbury-ma.gov,shrewsbury-ma.gov,York,43.1637,-70.675003,America/New_York,2012-03-16 19:12:11,2010-05-12 13:53:31
Mozilla/5.0 ,Macintosh,dailypaul.com,sos.nh.gov,Hillsborough,43.119598,-71.931702,America/New_York,2012-03-16 19:12:12,2011-05-19 14:38:28
Mozilla/5.0 ,Macintosh,dailypaul.com,sos.nh.gov,Hillsborough,43.119598,-71.931702,America/New_York,2012-03-16 19:12:19,2011-05-19 14:38:28
Mozilla/5.0 ,Windows NT 6.1,t.co,dol.gov,Marcus Hook,39.843102,-75.466202,America/New_York,2012-03-16 19:12:21,2010-04-21 16:02:11
Mozilla/5.0 ,Linux,t.co,fda.gov,Brooklyn,40.6525,-73.955399,America/New_York,2012-03-16 19:12:22,2012-03-16 18:49:00
Mozilla/5.0 ,Windows NT 6.1,hootsuite.com,whitehouse.gov,Washington,38.909698,-77.023102,America/New_York,2012-03-16 19:12:26,2012-03-16 18:14:19
Mozilla/5.0 ,Macintosh,t.co,ncbi.nlm.nih.gov,Tampa,28.063101,-82.412804,America/New_York,2012-03-16 19:12:28,2012-02-13 11:40:19
Mozilla/5.0 ,iPad,twitter.com,dol.gov,Cleveland,41.3862,-81.791496,America/New_York,2012-03-16 19:12:28,2010-04-21 16:02:11
Mozilla/4.0 ,Windows NT 6.1,addins.wrex.com,crh.noaa.gov,Morgantown,39.567501,-79.936302,America/New_York,2012-03-16 19:12:29,2012-03-16 16:27:27
Mozilla/5.0 ,Macintosh,t.co,cdc.gov,Vienna,38.934799,-77.267197,America/New_York,2012-03-16 19:12:37,2012-03-16 19:11:36
Mozilla/4.0 ,Windows NT 6.1,complinet.com,federalreserve.gov,Ottawa,45.416698,-75.699997,America/Rainy_River,2012-03-16 19:12:38,2012-03-14 12:32:34
Mozilla/4.0 ,Windows NT 6.1,aashtojournal.org,thomas.loc.gov,Elizabethtown,40.167999,-76.609398,America/New_York,2012-03-16 19:12:38,2011-11-09 17:20:36
Mozilla/5.0 ,Macintosh,t.co,nasa.gov,Washington,38.909698,-77.023102,America/New_York,2012-03-16 19:12:42,2012-03-16 12:53:15
Mozilla/4.0 ,Windows NT 6.1,citizencorps.gov,citizencorps.gov,Potomac,39.027401,-77.236504,America/New_York,2012-03-16 19:12:43,2011-04-27 13:59:52
Mozilla/5.0 ,Windows NT 6.1,facebook.com,whitehouse.gov,Syracuse,43.051399,-76.149498,America/New_York,2012-03-16 19:12:43,2012-03-16 15:26:24
Mozilla/5.0 ,Macintosh,maydayidahominecomplex.com,sec.gov,Newtownabbey,54.666698,-5.8667,Europe/London,2012-03-16 19:12:43,2011-11-03 18:19:52
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Rome,41.900002,12.4833,Europe/Rome,2012-03-16 19:12:45,2012-03-16 18:34:14
Mozilla/4.0 ,Windows NT 6.1,facebook.com,nasa.gov,Yale,43.137001,-82.8181,America/New_York,2012-03-16 19:12:46,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,t.co,cbo.gov,Newtown,40.264702,-74.953499,America/New_York,2012-03-16 19:12:48,2012-03-16 14:41:30
Mozilla/4.0 ,Windows NT 6.1,nasa.gov,nasa.gov,Gorg,57.716702,11.9667,Europe/Stockholm,2012-03-16 19:12:53,2012-03-14 12:31:49
Mozilla/5.0 ,iPhone,twitter.com,modis.gsfc.nasa.gov,Apeldoorn,52.216702,5.9667,Europe/Amsterdam,2012-03-16 19:12:57,2012-03-16 13:44:46
Mozilla/5.0 ,Windows NT 6.0,hootsuite.com,nih.gov,Clermont,28.504999,-81.789703,America/New_York,2012-03-16 19:13:01,2012-03-16 14:09:45
Mozilla/5.0 ,Macintosh,t.co,nasa.gov,Boxtel,51.583302,5.3167,Europe/Amsterdam,2012-03-16 19:13:01,2012-03-16 18:12:44
Mozilla/5.0 ,Windows NT 6.1,t.co,usaid.gov,Brooklyn,40.6525,-73.955399,America/New_York,2012-03-16 19:13:08,2012-03-16 18:58:56
Mozilla/4.0 ,Windows NT 6.1,usa.gov,answers.usa.gov,Monroe,32.499298,-92.0597,America/Chicago,2012-03-16 19:13:09,2012-01-13 17:50:25
Mozilla/4.0 ,Windows NT 6.1,bitly.com,doe.virginia.gov,Atlanta,33.876701,-84.334099,America/New_York,2012-03-16 19:13:11,2012-03-16 18:08:00
Mozilla/5.0 ,"Windows NT 6.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",fanscape.com,ftc.gov,Los Angeles,34.041599,-118.298798,America/Los_Angeles,2012-03-16 19:13:12,2011-05-26 12:50:53
Mozilla/5.0 ,Windows NT 6.1,t.co,cbo.gov,Fairfield,38.283199,-122.008499,America/Los_Angeles,2012-03-16 19:13:16,2012-03-16 14:41:30
Mozilla/5.0 ,Windows NT 6.1,t.co,usaid.gov,Brooklyn,40.6525,-73.955399,America/New_York,2012-03-16 19:13:18,2012-03-16 18:58:56
Mozilla/5.0 ,Macintosh,facebook.com,whitehouse.gov,Tucson,32.2369,-110.955902,America/Phoenix,2012-03-16 19:13:17,2012-03-15 19:47:36
Mozilla/5.0 ,Macintosh,facebook.com,nasa.gov,London,51.500198,-0.1262,Europe/London,2012-03-16 19:13:19,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Obourg,50.466702,4.0,Europe/Brussels,2012-03-16 19:13:19,2012-03-16 18:34:14
